Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
That's What Rap Is About,Lazy Grey,16,2019,"genre:""Hip-Hop""",0.577,0.934,0,-5.109,1,0.242,0.0468,0.0,0.298,0.776,84.694
rubinowe wino,Kuban,59,2023,"genre:""Hip-Hop""",0.884,0.625,10,-7.875,0,0.238,0.207,0.0,0.0984,0.406,100.016
Ken Je Dat,Jiggy Djé,28,2006,"genre:""Hip-Hop""",0.861,0.557,1,-7.812,1,0.254,0.065,7.22e-05,0.171,0.71,85.472
Der einzige Weg,Sido,32,2016,"genre:""Hip-Hop""",0.747,0.607,1,-8.202,1,0.161,0.169,0.0,0.259,0.453,83.993
Ch---- Pa------- V2 (169.706 BPM),Vegyn,48,2019,"genre:""Hip-Hop""",0.445,0.17,6,-17.815,1,0.0356,0.962,0.961,0.18,0.348,169.452
Roaches,Maxo Kream,51,2018,"genre:""Hip-Hop""",0.795,0.583,6,-6.442,1,0.336,0.588,0.0,0.142,0.332,82.016
Control,Syd,37,2022,"genre:""Hip-Hop""",0.851,0.257,5,-7.575,0,0.0823,0.188,4.85e-06,0.114,0.698,119.905
Stoner - Wax Motif Remix,Young Thug,9,2014,"genre:""Hip-Hop""",0.817,0.538,6,-7.343,1,0.0498,0.00909,0.081,0.0976,0.586,125.981
Summertime,C-Drik,2,2018,"genre:""Hip-Hop""",0.622,0.618,1,-4.059,1,0.225,0.759,0.0,0.295,0.599,79.782
Always,Young Dolph,42,2022,"genre:""Hip-Hop""",0.807,0.697,5,-5.432,0,0.391,0.0962,0.0,0.464,0.765,72.513
B.I.B.O.,Dardan,29,2021,"genre:""Hip-Hop""",0.827,0.699,4,-4.802,0,0.0415,0.285,0.00915,0.3,0.806,136.996
50/51,Fly51,16,2019,"genre:""Hip-Hop""",0.862,0.445,1,-7.964,1,0.475,0.137,0.00163,0.102,0.336,160.047
Karma,Natos y Waor,37,2015,"genre:""Hip-Hop""",0.377,0.516,6,-11.366,0,0.31,0.15,0.0,0.107,0.357,80.401
The Story Behind the Paint,Tumi and the Volume,7,2002,"genre:""Hip-Hop""",0.572,0.467,4,-9.665,0,0.439,0.534,0.0,0.841,0.855,85.517
La Pena Va por Dentro,Little Pepe,30,2016,"genre:""Hip-Hop""",0.645,0.611,5,-5.527,0,0.138,0.261,2.87e-05,0.293,0.862,81.022
Frías en Magisterio Nacional 2-A - Skit,Magisterio,5,2006,"genre:""Hip-Hop""",0.813,0.527,7,-9.891,1,0.24,0.404,0.0,0.622,0.653,86.048
RUNAWAY (feat. RINI & Touch Sensitive),Ta-ku,32,2023,"genre:""Hip-Hop""",0.586,0.513,9,-7.765,0,0.0494,0.25,0.0,0.23,0.285,82.045
Real,Kendrick Lamar,24,2012,"genre:""Hip-Hop""",0.652,0.458,1,-12.272,1,0.194,0.0282,0.0,0.664,0.174,100.046
Supa Love,Guru,29,2000,"genre:""Hip-Hop""",0.912,0.573,7,-5.073,0,0.282,0.12,0.0,0.0908,0.783,91.533
1000 Suns,Murs,10,2017,"genre:""Hip-Hop""",0.732,0.489,2,-8.105,1,0.285,0.0562,0.0,0.443,0.573,91.001
Affari sporchi,Slava,9,2017,"genre:""Hip-Hop""",0.811,0.537,0,-9.636,1,0.0938,0.627,3.67e-06,0.091,0.351,126.051
04 to juz nie 95 (gościnnie Pezet),Onar,2,2004,"genre:""Hip-Hop""",0.839,0.663,11,-2.44,0,0.183,0.165,0.0,0.09,0.703,97.491
(Re)bonjour,ST x LIAM,0,2017,"genre:""Hip-Hop""",0.585,0.508,8,-8.606,0,0.31,0.775,0.0,0.137,0.569,91.361
Club Memphis Mane,DJ Paul,37,2023,"genre:""Hip-Hop""",0.785,0.955,2,-2.491,0,0.236,0.025,0.0612,0.513,0.447,159.892
Con na contento,Jesuly,24,2021,"genre:""Hip-Hop""",0.793,0.8,8,-6.799,0,0.319,0.591,0.0,0.157,0.857,86.998
